name,title,expertises,experiences
瞿志豪,永加利醫學科技股份有限公司董事長,"公司之策略規劃與購併 
引導公司策略轉型 
校園技術商業化 
組織運作","Executive Vice President / Chief Technology Officer , Gigamedia Limited 
臺大EMBA基金會副執行長 
遊戲橘子 / 大宇資訊 / Cambridge Entertainment Software Limited 董事"
陳玠甫,臺灣大學管理學院資訊管理所 博士候選人,"企業新創事業策略規劃與執行 
創新事業投資與創投基金管理","群碁投資 總經理 
宏碁 投資總監 (Chief Investment Officer） 
華碩 策略投資協理 
日本野村集團JAFCO創投 投資協理"
黃彥臻,鑽石生技投資股份有限公司 資深協理,,"Co-funder/ China Biotech Advisor
Vice-Chairman, Industrial Economics Development Committee
Chinese Pharmaceutical Manufacture and Development Association (CPMDA) _ Manager
Industrial Economics and Knowledge Center, ITRI _ Engineer"
吳景陽,心元資本 投資總監,跨領域服務規劃和策略合作,"畢業於交通大學資工系所
曾任職於 Acer, PChome、美商 Splashtop、松翰科技等軟硬體電商公司"
林以涵,社企流 共同創辦人暨執行長,,
鄭涵睿,綠藤生機 共同創辦人/執行長,"創新創業管理
永續資源管理","匯豐銀行策略發展經理 
麻省理工史隆管理學院 MBA 
台大財務金融學系學士"
廖文忠,益鼎工程 名譽董事長,"工程產業全球化
服務業的工業4.0
大數據在服務業的應用","益鼎工程董事長、總經理
中鼎集團副總經理、創研長
台大EMBA基金會董事"
黃明源,馬偕紀念醫院 生醫發展中心/ 產業研發專責醫師,"數位醫療與行動電子醫材
急重症醫療
臨床試驗與認證","馬偕醫學院醫學系助理教授 
馬偕紀念醫院人體試驗委員委員"
蔡依玲,AppWorks / Senior associate,"電子商務
科技趨勢
投資併購","台灣大哥大新事業開發 
鴻海集團新服務開發"
